../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:52:01,318 INFO Проблема с комментариями к видео ШТА #10: Гузеевой не понравился жених / Новые сережки Журавлева / Абрамов придумал шутку про мушкетеров
../logs/API_methods.log 2025-03-05 14:52:01,319 INFO Проблема с комментариями к видео Звездный дурак #4 - Журавлев, Джабраилов, Стогниенко, Пташенчук, Савенко
../logs/API_methods.log 2025-03-05 14:52:01,319 INFO Проблема с комментариями к видео Стыдно знать | Абрамов vs Куруч
../logs/API_methods.log 2025-03-05 14:52:01,319 INFO Проблема с комментариями к видео ШТА #9: Джиган похвалил сам себя / Бьюти процедуры Иришки Чики-Пики / Сексисткие шутки
../logs/API_methods.log 2025-03-05 14:52:01,319 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:02,324 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:02,441 INFO Проблема с комментариями к видео Звездный дурак #3 - Журавлев, Джабраилов, Мазур, Шальнов, Савенко
../logs/API_methods.log 2025-03-05 14:52:02,441 INFO Проблема с комментариями к видео ПВН. #22 Григорий Лепс х Гарик Харламов х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:52:02,442 INFO Проблема с комментариями к видео Стыдно знать | Пьеха vs Стахович
../logs/API_methods.log 2025-03-05 14:52:02,442 INFO Проблема с комментариями к видео «Большая Прожарка» Артемия Лебедева
../logs/API_methods.log 2025-03-05 14:52:02,442 INFO Проблема с комментариями к видео ЧУВАКИ-ПАУКИ | Денис Дорохов х Дудиков филмс
../logs/API_methods.log 2025-03-05 14:52:02,442 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:03,452 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:03,582 INFO Проблема с комментариями к видео Стыдно знать | Джабраилов vs Бьянка
../logs/API_methods.log 2025-03-05 14:52:03,582 INFO Проблема с комментариями к видео #Cозвон Невошедшее: Антон Шастун, Сергей Матвиенко, Александр Забродин
../logs/API_methods.log 2025-03-05 14:52:03,582 INFO Проблема с комментариями к видео Стыдно знать | Чебатков vs Адамян
../logs/API_methods.log 2025-03-05 14:52:03,582 INFO Проблема с комментариями к видео Роман Косицын х Карен Адамян | Roast Battle Labelcom ТУРНИР #4
../logs/API_methods.log 2025-03-05 14:52:03,582 INFO Проблема с комментариями к видео ПВН. #21 Роман Каграманов х Роман Косицын х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:52:03,582 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:04,585 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:04,692 INFO Проблема с комментариями к видео Стыдно знать | Кушанашвили vs Ваш
../logs/API_methods.log 2025-03-05 14:52:04,692 INFO Проблема с комментариями к видео «Откуда ты?» Игорь Джабраилов Х Алексей Шальнов
../logs/API_methods.log 2025-03-05 14:52:04,693 INFO Проблема с комментариями к видео #Созвон: Валерий Равдин, Сергей Горох
../logs/API_methods.log 2025-03-05 14:52:04,693 INFO Проблема с комментариями к видео Стыдно знать | Иванченко vs Воронин
../logs/API_methods.log 2025-03-05 14:52:04,693 INFO Проблема с комментариями к видео «Откуда ты?» Игорь Джабраилов Х Дмитрий Журавлев. Часть 2.
../logs/API_methods.log 2025-03-05 14:52:04,693 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:05,697 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:05,802 INFO Проблема с комментариями к видео «Откуда ты?» Игорь Джабраилов Х Дмитрий Журавлев. Часть 1.
../logs/API_methods.log 2025-03-05 14:52:05,803 INFO Проблема с комментариями к видео #Cозвон: Гурам Амарян, Расул Чабдаров
../logs/API_methods.log 2025-03-05 14:52:05,803 INFO Проблема с комментариями к видео ШТА #8: Мерч Паши Техника / Когда впервые осталась у парня дома / Русские туристы на шведском столе
../logs/API_methods.log 2025-03-05 14:52:05,803 INFO Проблема с комментариями к видео Надя Джабраилова х Саша Ваш | Roast Battle Labelcom ТУРНИР #3
../logs/API_methods.log 2025-03-05 14:52:05,803 INFO Проблема с комментариями к видео Звездный дурак #2 - Журавлев, Джабраилов, Малащенко, Джабраилова, Савенко
../logs/API_methods.log 2025-03-05 14:52:05,803 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:06,809 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:06,937 INFO Проблема с комментариями к видео #Cозвон: Александр Забродин, Сергей Горох
../logs/API_methods.log 2025-03-05 14:52:06,937 INFO Проблема с комментариями к видео «Большая Прожарка» Гарика Харламова.
../logs/API_methods.log 2025-03-05 14:52:06,937 INFO Проблема с комментариями к видео Большая Прожарка Гарика Харламова. Премьера 4 июля
../logs/API_methods.log 2025-03-05 14:52:06,937 INFO Проблема с комментариями к видео Звездный дурак #1 - Журавлев, Джабраилов, Ваш, Яровицына
../logs/API_methods.log 2025-03-05 14:52:06,937 INFO Проблема с комментариями к видео #Cозвон: Расул Чабдаров х Сергей Матвиенко
../logs/API_methods.log 2025-03-05 14:52:06,938 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:07,942 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:08,055 INFO Проблема с комментариями к видео ПВН. #20 Маш Милаш х Сергей Матвиенко х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:52:08,056 INFO Проблема с комментариями к видео Дмитрий Позов х Женя Синяков | Roast Battle Labelcom ТУРНИР #2
../logs/API_methods.log 2025-03-05 14:52:08,056 INFO Проблема с комментариями к видео СКОЛЬКО?! 2. #9 Джабраилов. Муратов vs Драгни
../logs/API_methods.log 2025-03-05 14:52:08,056 INFO Проблема с комментариями к видео ШТА #7: Как звучат шансы на секс / Пальто из “Слово пацана” повзрослел / Фразы после которых могут послать
../logs/API_methods.log 2025-03-05 14:52:08,056 INFO Проблема с комментариями к видео Прощай, Легенда #4 Иван Абрамов
../logs/API_methods.log 2025-03-05 14:52:08,056 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:09,062 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:09,169 INFO Проблема с комментариями к видео СКОЛЬКО?! 2. #8 Джабраилов. Швецов vs Шальнов
../logs/API_methods.log 2025-03-05 14:52:09,169 INFO Проблема с комментариями к видео #Созвон: Кирилл Мазур х Алексей Шальнов
../logs/API_methods.log 2025-03-05 14:52:09,169 INFO Проблема с комментариями к видео ПВН. #19 Гурам Амарян х Янгер х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:52:09,170 INFO Проблема с комментариями к видео Антон Шастун х Иван Абрамов | Roast Battle Labelcom ТУРНИР #1
../logs/API_methods.log 2025-03-05 14:52:09,170 INFO Проблема с комментариями к видео #Cозвон: Артём Муратов х Айдар Гараев
../logs/API_methods.log 2025-03-05 14:52:09,170 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:10,171 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:10,292 INFO Проблема с комментариями к видео ШТА #6: Женский стендап любит тру-крайм / Дед после похорон / Переписка с зеком
../logs/API_methods.log 2025-03-05 14:52:10,293 INFO Проблема с комментариями к видео СКОЛЬКО?! 2. #7 Джабраилов. Матвиенко vs Селиванов
../logs/API_methods.log 2025-03-05 14:52:10,293 INFO Проблема с комментариями к видео ПВН. #18 Марина Федункив х Янчик х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:52:10,293 INFO Проблема с комментариями к видео #Cозвон: Кирилл Шуклин х Павел Дедищев
../logs/API_methods.log 2025-03-05 14:52:10,293 INFO Проблема с комментариями к видео СКОЛЬКО?! 2. #5 Джабраилов. Белла Малу vs Дмитрий Позов
