id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456239241,-165221845,"Иванченко, Журавлев - «Натальная карта», Музыченко ч.2 + ЧГГ. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова","Покупайте выгодно на Мегамаркете — в декабре электроника и бытовая техника с повышенным кешбэком до 80% бонусами - https://clck.ru/37DjYw

Также используйте промокод ХАРЛАМОВ и получите дополнительную скидку 3 000 руб при первом заказе от 10 000 руб!
Правила использования промокода: https://clck.ru/37DjZj
Erid: 2Vtzqve9uCX

Мы ценим своих и дарим крутой подарок! Целых 100 ГБ клиентам Тарифа UP:
https://clck.ru/36xWE6. С Новым годом!

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",3617,1703408400,6313279,899,34414,10953,https://vk.com/video_ext.php?oid=-165221845&id=456239241&hash=d4d0fbe99b90c2c4&__ref=vk.admin_android&api_hash=17406954065f4e5cf8dcafc04440_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-70.userapi.com/lSpLTrCyXknQEZSdbo1mirHP5qcVVzLSasBd0Q/7rTkVvHtzk8.jpg
456239231,-165221845,"Иванченко, Журавлев - «Натальная карта», Музыченко ч.1. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова","Кредит наличными от ВТБ с комфортным платежом от 1900 рублей на любые цели. Подробная информация по ссылке: https://vk.cc/csYAsv

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",3579,1702034100,8974984,2456,52303,25133,https://vk.com/video_ext.php?oid=-165221845&id=456239231&hash=8346d99379aaf374&__ref=vk.admin_android&api_hash=174069540657b1bc2f35b36ba598_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-22.userapi.com/A7AKxgdHkPRa9II2Ox6wJ63q3oZehKC45nKbzg/RsMr9MS2YDw.jpg
456239212,-165221845,"Ивлеева, Воробей, Кравец. Часть 2 + ЧГГ. «ОХ» Гарика Харламова и Тимура Батрутдинова","Покупайте выгодно на Мегамаркете — в октябре электроника и бытовая техника с повышенным кешбэком до 60% бонусами - https://clck.ru/36Aj8e

Также используйте промокод ОСЕНЬТЕХНИКА и получите дополнительную скидку 3 000 руб при первом заказе от 10 000 руб!
Правила использования промокода: https://clck.ru/36Aj9P
Erid: 2VtzqwcFZuo

Определитель номера в приложении Яндекс. Отвечайте только на важные звонки. https://clck.ru/35xuSv 
Erid: 2VtzqvZnDfZ

Скачивай приложение VK Музыка и листай сниппеты: 
https://bit.ly/3tCku9A

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Батрутдинов",3202,1697900445,4596428,635,8152,2167,https://vk.com/video_ext.php?oid=-165221845&id=456239212&hash=275e50cfc885e83c&__ref=vk.admin_android&api_hash=1740695406646eb7ffcff2e763c3_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-80.userapi.com/7sjAUQ8tZXMZUMTRRKFpWIgvltMpdtT3oxGh3w/61kGmXFLkfE.jpg
456239199,-165221845,"Ивлеева, Воробей, Кравец. Часть 1. «ОХ» Гарика Харламова и Тимура Батрутдинова","Покупайте выгодно на Мегамаркете — в сентябре электроника и бытовая техника с кешбэком до 50% бонусами - https://clck.ru/35nDMz
Также используйте промокод ОШУИТЕЛЬНОЕ и получите дополнительную скидку 1 000 руб при первом заказе от 3 000 руб!
Правила использования промокода: https://clck.ru/35nDNi
Erid: 2VtzqupTV61

Бургер Кинг запускает  линейку с русским характером. Это бургеры с котлетой из 100% говядины, со сливочным хреном, ржаной булочкой и беконом, Часть средств от продаж будет перечислена в благотворительный фонд по восстановлению регионов Сибири, пострадавших от пожаров. Спасаем леса Сибири вместе с Бургер Кинг!
https://vk.cc/cqzzUw. Erid: 2VtzqvHKRw5

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов  #Батрутдинов",2655,1695200400,6706920,1048,12678,3906,https://vk.com/video_ext.php?oid=-165221845&id=456239199&hash=dd8c9a914cbcc6fb&__ref=vk.admin_android&api_hash=17406954067ba1426143c21f6ba1_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-6.userapi.com/KfExpc5yZW2Fs6Rzzf_PWIsLxcaX_IJGntbBYw/iaMbC6N19WI.jpg
456239182,-165221845,"Куценко, Федункив, Дорох. Часть 2 + ЧГГ. «ОХ» Гарика Харламова и Тимура Батрутдинова","Кредитная карта от ВТБ.
До 200 дней без % на всё и повышенный кешбэк 20% за любые покупки. Оформите онлайн с бесплатной доставкой прямо сейчас: https://vk.cc/cqluEd

Erid: 2VtzqxcSufm

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Батрутдинов",3284,1692688946,6144233,704,13506,4081,https://vk.com/video_ext.php?oid=-165221845&id=456239182&hash=a5574a591c26f2ed&__ref=vk.admin_android&api_hash=17406954066685739253268d099a_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-77.userapi.com/BmKOR26BP4l_vLH8z7zaCwJjUrgrOPHF2RODIg/WuyZ1woJIz8.jpg
456239173,-165221845,"Куценко, Федункив, Дорох ч.1. «ОХ» Гарика Харламова и Тимура Батрутдинова","Премьера! Смотри сериал «Разрешите обратиться» на Иви. Все серии сразу: https://vk.cc/cpxnbQ

Актеры сериала «Разрешите обратиться»:
Андрей Гальченко - https://vk.com/galchenko2297
Даня Киселев - https://vk.com/kiselevtop

Эксклюзивно в VK Видео!

#ОшуительноеХоу #Харламов #Батрутдинов",3770,1689838932,8515476,965,20206,6402,https://vk.com/video_ext.php?oid=-165221845&id=456239173&hash=2f194220a0f627cb&__ref=vk.admin_android&api_hash=1740695406b8f5bb70fca9540941_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-16.userapi.com/edDuNnhVpb-zcwZBHleSYxWqSQ30mauzxa_Zog/ZuTmC_mNGrw.jpg
456239168,-165221845,Премьеры новых выпусков Ошуительного Хоу - теперь эксклюзивно в VK Видео!,,14,1685624609,530477,3,767,12,https://vk.com/video_ext.php?oid=-165221845&id=456239168&hash=470b4c4122503abb&__ref=vk.admin_android&api_hash=1740695406d55015a9313323a8f9_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=4492238523102&idx=9&type=39&tkn=RCr4CPrwzGVmcUkwEcbLYnzpI_k&fn=vid_s
456239164,-165221845,"Слуцкий, Дзюба, Соболь ч.2 + ЧГГ и караоке. «ОХ» Гарика Харламова и Тимура Батрутдинова",#ОшуительноеХоу #Харламов #Батрутдинов,4130,1685081285,2653657,531,3707,1511,https://vk.com/video_ext.php?oid=-165221845&id=456239164&hash=668b7654f3d67b39&__ref=vk.admin_android&api_hash=17406954065d4aa9e00d05590e99_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-21.userapi.com/6UdXG5qTiAQhklY6IrU81NLeoe8rSfPgN0f3Yw/syu3k6T8xpE.jpg
456239160,-165221845,"Слуцкий, Дзюба, Соболь ч.1. «ОХ» Гарика Харламова и Тимура Батрутдинова","Регистрация комиков на Большой стендап фест VK: https://vk.com/wall-219984154_1

#ОшуительноеХоу #Харламов #Батрутдинов",3959,1684306155,2936414,543,4321,2260,https://vk.com/video_ext.php?oid=-165221845&id=456239160&hash=d8857dc2b269f597&__ref=vk.admin_android&api_hash=17406954062864945aa16cffe9d7_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-12.userapi.com/CZCdkY6pqTsei6Pwhri4QzdFiFIJ4FtOZkUdGQ/7Ir93yBi6Xw.jpg
456239155,-165221845,"Мигель, Морозов, Гурам. Часть 2 + ЧГГ и караоке. «ОХ» Гарика Харламова и Тимура Батрутдинова",#ОшуительноеХоу #Харламов #Батрутдинов,3957,1682668085,1595214,50,2255,493,https://vk.com/video_ext.php?oid=-165221845&id=456239155&hash=3b15a1d7c08fedfd&__ref=vk.admin_android&api_hash=1740695406ddceb8163d4b19cf5e_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-51.userapi.com/cI8-t2lIUNWK_rPnApOtgKIsIPKsNlVI_be2Iw/W7YYMveSDsA.jpg
456239146,-165221845,"Мигель, Морозов, Гурам. Часть 1. «ОХ» Гарика Харламова и Тимура Батрутдинова",#ОшуительноеХоу #Харламов #Батрутдинов,4308,1681024685,1801025,62,2208,659,https://vk.com/video_ext.php?oid=-165221845&id=456239146&hash=b8c2db972132455f&__ref=vk.admin_android&api_hash=1740695407d468c2e114acaa7569_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-56.userapi.com/RyuL6wQxqawDLrbuofoWAw6pqF_vHQ8_CyI5hQ/S3Ez7_0ANcU.jpg
456239139,-165221845,"Niletto, Павел Дедищев и Игорь Джабраилов. Часть 2. ЧГГ «ОХ» Гарика Харламова и Тимура Батрутдинова",#ОшуительноеХоу #Харламов #Батрутдинов,4132,1679305637,1902105,39,1273,415,https://vk.com/video_ext.php?oid=-165221845&id=456239139&hash=1e4a1e994dd50032&__ref=vk.admin_android&api_hash=1740695407037195769c27b555c3_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-53.userapi.com/d78yXXfJtfc6SqtrLKCS-sVOABgSNL9YXe5QwQ/uz3vtTX8_1s.jpg
456239124,-165221845,"Niletto, Павел Дедищев и Игорь Джабраилов. Часть 1. «ОХ» Гарика Харламова и Тимура Батрутдинова",#ОшуительноеХоу #Харламов #Батрутдинов,3145,1677480873,1908119,81,1672,506,https://vk.com/video_ext.php?oid=-165221845&id=456239124&hash=9b5b2aa4764beb7b&__ref=vk.admin_android&api_hash=17406954073dd1d068ffdf22afab_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-79.userapi.com/_KA-d0phVUWDVDrAONUiIkcgI0m4AHinsPFK5g/D5JalPtsfeA.jpg
456239140,-165221845,Мусагалиев х Харламов. Купание обезьяны в теплой воде - «ИДИ СЮДА»,,169,1679411506,234719,26,1088,182,https://vk.com/video_ext.php?oid=-165221845&id=456239140&hash=ac0f836d89614b72&__ref=vk.admin_android&api_hash=17406954070e14c6cd92431a5590_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-78.userapi.com/_6W_Zt4343qtPiHjDq_UOZP_UrTw6SXvwhCWHg/ovmRI9p8fz8.jpg
456239104,-165221845,ОХ - МУСАГАЛИЕВ х ХАРЛАМОВ. КУПАНИЕ ОБЕЗЬЯНЫ В ТЁПЛОЙ ВОДЕ,"Дамы и Господа, друзья и подруги, братья и сестры и все все все!
В этот праздничный день мы рады вам презентовать наш музыкальный проект — «КУПАНИЕ ОБЕЗЬЯНЫ В ТЁПЛОЙ ВОДЕ»

Это музыка, под которую хочется выпить, танцевать, поговорить с генеральным на счет зарплаты, выйти подышать, уснуть в такси, бить гараж кулаком, поговорить с собакой и лечь спать в одежде. 

Песня «Новый год». Слова - Г.Харламов. Музыка - А.Мусагалиев. Труба - трубачи. Барабан - барабан. Гитара - белая. Поехали! А, нет, это Гагарин говорил… Понеслась!",232,1674237913,70066,9,252,28,https://vk.com/video_ext.php?oid=-165221845&id=456239104&hash=419e3826d918ac90&__ref=vk.admin_android&api_hash=17406954078be9534f2ba420a8d1_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-77.userapi.com/TEOhlJxVQt8dtWUtJWoqqxmqaDed5l4Lt04mSw/Ju_oKOJij7k.jpg
456239117,-165221845,"Евгений Чебатков х Хетаг Хугаев. ""ОХ"" Гарика Харламова и Тимура Батрутдинова",#ОшуительноеХоу #Харламов #Батрутдинов #Чебатков #Хугаев,6131,1675581931,1360628,33,2784,547,https://vk.com/video_ext.php?oid=-165221845&id=456239117&hash=6e79eef07cef4767&__ref=vk.admin_android&api_hash=1740695407e54322430e5d72b9fe_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-75.userapi.com/8EzDh2pJsm7WYvUEwy6H0l0LaPmRfYNLRtbAkA/e3odC0tBC6M.jpg
456239056,-165221845,"Ошуительное Хоу - Азамат Мусагалиев х Иван Абрамов х Дмитрий Маликов. ""ОХ"" Гарика Харламова и Тимура Батрутдинова","Тантум Верде Форте – двойная сила против боли в горле специально для взроcлых. А Тантум Верде таблетки – это всего 3 таблетки в день против воспаления и боли в горле. Выбери свой любимый вкус по ссылке: https://clck.ru/32mt8b

Кэшбэк 10% на всё до конца года с бесплатной дебетовой Альфа-Картой. Закажите и получите вечное бесплатное обслуживание: https://alfa.me/wYre9C

Бог в помощь: как получить шенген в 2022
https://i.avs.io/j6q4no

Забронировать отель на Check in — https://clck.ru/32znk5

Мы не шутим, когда говорим о сайте и приложении The Hole с очень ранними премьерами наших шоу: https://tinyurl.com/bddc8xkh

#ОшуительноеХоу #Харламов #Батрутдинов",6249,1674235951,670485,52,2355,472,https://vk.com/video_ext.php?oid=-165221845&id=456239056&hash=ebfefd5a5f2dc6f7&__ref=vk.admin_android&api_hash=174069540790e64a0a4ce4d3f2f1_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-26.userapi.com/aZ_se3FULHLPlHJdtlt-lQ6V8EThCTT4Fnlrzg/SHGYLafq1G8.jpg
